Año,Provincia,Residencial,Comercial,Industrial,S. Sanitarios,Alumbrado,Riego,Oficial,E. Rural,Otros,Tracción,Total
1998,Córdoba,1139961.0,507009.0,1798907.0,25434.0,172472.0,7402.0,70640.0,111010.0,47891.0,0.0,3880726.0
1998,Corrientes,323437.0,81515.0,213899.0,25275.0,29846.0,3865.0,23619.0,5463.0,4416.0,0.0,711335.0
1998,Chaco,387827.0,140239.0,117622.0,27645.0,48413.0,358.0,35456.0,7033.0,8486.0,0.0,773078.0
1998,Chubut,195410.0,85208.0,2333879.0,24165.0,132665.0,107.0,18799.0,3338.0,1618.0,0.0,2795190.0
1998,Entre Ríos,479037.0,185226.0,362220.0,8134.0,74934.0,2600.0,92293.0,51750.0,19758.0,0.0,1275952.0
1998,Formosa,157116.0,38438.0,9077.0,2478.0,18834.0,26.0,11790.0,12918.0,51893.0,0.0,302570.0
1998,Jujuy,154783.0,40308.0,161413.0,0.0,32336.0,2732.0,11902.0,17040.0,537.0,0.0,421052.0
1998,La Pampa,151266.0,57639.0,60871.0,7534.0,26624.0,0.0,18417.0,12601.0,11527.0,0.0,346478.0
1998,La Rioja,121170.0,34293.0,165272.0,22302.0,21103.0,58045.0,17790.0,0.0,2044.0,0.0,442019.0
1998,Mendoza,656322.0,222691.0,1809604.0,30482.0,128557.0,392240.0,46206.0,11179.0,287.0,4400.0,3301968.0
1998,Misiones,315759.0,84448.0,188433.0,28292.0,46003.0,0.0,23633.0,16803.0,1163.0,0.0,704533.0
1998,Neuquén,228579.0,63059.0,1019806.0,6962.0,36091.0,2351.0,22138.0,95745.0,19148.0,0.0,1493879.0
1998,Rio Negro,225835.0,78746.0,607582.0,2109.0,40659.0,46919.0,21335.0,23159.0,5030.0,0.0,1051374.0
1998,Salta,297788.0,112240.0,105830.0,46143.0,41020.0,17056.0,23760.0,2254.0,9129.0,0.0,655219.0
1998,San Juan,270135.0,96706.0,471969.0,6680.0,35902.0,34315.0,35843.0,0.0,433.0,0.0,951983.0
1998,San Luis,166210.0,57652.0,405734.0,0.0,28611.0,0.0,0.0,0.0,0.0,0.0,658207.0
1998,Santa Cruz,87314.0,31561.0,372320.0,19767.0,16299.0,0.0,16276.0,0.0,5562.0,0.0,549099.0
1998,Santa Fé,1322774.0,669283.0,3124864.0,80595.0,186846.0,385.0,116093.0,36265.0,55789.0,0.0,5592893.0
1998,Santiago del Estero,231394.0,113652.0,41672.0,334.0,23245.0,0.0,18180.0,3458.0,0.0,0.0,431935.0
1998,Tierra del Fuego,56882.0,32886.0,39824.0,0.0,11188.0,0.0,13034.0,0.0,0.0,0.0,153814.0
1998,Tucumán,485606.0,238447.0,468897.0,0.0,61612.0,0.0,0.0,0.0,0.0,0.0,1254562.0
1999,Capital Federal,3222384.0,3687371.0,896732.0,130901.0,164540.0,0.0,571737.0,0.0,133686.0,174591.0,8981941.0
1999,Buenos Aires,9042341.0,4097219.0,10350835.0,200779.0,1232007.0,4.0,690221.0,168734.0,96073.0,333435.0,26211648.0
1999,Catamarca,120198.0,51474.0,853822.0,25720.0,16012.0,10988.0,16081.0,0.0,3992.0,0.0,1098287.0
1999,Córdoba,1084766.0,531079.0,1834449.0,24581.0,183256.0,9845.0,84994.0,118570.0,46301.0,0.0,3917842.0
1999,Corrientes,348062.0,96477.0,188588.0,22781.0,69996.0,22781.0,36423.0,15343.0,206.0,0.0,800657.0
1999,Chaco,427164.0,145908.0,103161.0,29236.0,42964.0,1054.0,33532.0,29409.0,8698.0,0.0,821126.0
1999,Chubut,205220.0,84927.0,1762405.0,24385.0,136706.0,209.0,27425.0,3808.0,1698.0,0.0,2246784.0
1999,Entre Ríos,530398.0,216535.0,380658.0,1308.0,77308.0,2469.0,109498.0,53518.0,20161.0,0.0,1391853.0
1999,Formosa,161569.0,35755.0,17210.0,3752.0,18542.0,18.0,13320.0,13662.0,45274.0,0.0,309103.0
1999,Jujuy,160750.0,49535.0,131102.0,0.0,28308.0,3190.0,14055.0,18842.0,994.0,0.0,406777.0
1999,La Pampa,156218.0,61830.0,43552.0,7579.0,27152.0,0.0,19926.0,18400.0,30768.0,0.0,365425.0
1999,La Rioja,139771.0,39680.0,170807.0,0.0,21441.0,68830.0,38930.0,0.0,0.0,0.0,479459.0
1999,Mendoza,653460.0,346435.0,1780054.0,23077.0,150334.0,340111.0,45365.0,39050.0,95.0,4219.0,3382200.0
1999,Misiones,343945.0,92150.0,195980.0,28467.0,48095.0,0.0,28071.0,8602.0,834.0,0.0,746144.0
1999,Neuquén,250277.0,65289.84264801774,1055883.0107151603,7208.49145534538,39297.0,2434.054464363374,22921.259416589444,99132.16646064093,19825.17483988284,0.0,1562268.0
1999,Rio Negro,241738.0,104220.0,608388.0,17780.0,42864.0,17704.0,22826.0,18558.0,4234.0,0.0,1078313.0
1999,Salta,335432.0,125790.0,108403.0,48848.0,51658.0,14978.0,29183.0,2548.0,9045.0,0.0,725885.0
1999,San Juan,300435.0,125420.0,380824.0,6727.0,38524.0,38912.0,54560.0,0.0,252.0,0.0,945654.0
1999,San Luis,167632.0,64983.0,437275.0,0.0,29878.0,0.0,0.0,0.0,0.0,0.0,699768.0
1999,Santa Cruz,91172.0,32657.0,354958.0,21156.0,19436.0,0.0,18125.0,0.0,2709.0,0.0,540213.0
1999,Santa Fé,1339702.0,758722.0,3121693.0,82384.0,194206.0,412.0,122708.0,38447.0,58771.0,5232.0,5722277.0
1999,Santiago del Estero,253832.0,128198.0,45711.0,614.0,24640.0,0.0,18187.0,3515.0,0.0,0.0,474698.0
1999,Tierra del Fuego,63633.0,36778.0,42837.0,0.0,12621.0,0.0,14506.0,0.0,0.0,0.0,170375.0
1999,Tucumán,532782.0,252113.0,477244.0,0.0,63825.0,0.0,0.0,0.0,0.0,0.0,1325963.0
2000,Capital Federal,3357505.0,3755798.0,955330.0,125936.0,170909.0,0.0,589297.0,0.0,128574.0,199847.0,9283195.0
2000,Buenos Aires,9241799.0,4399942.0,11213752.0,253007.0,1275445.0,278.0,722572.0,179381.0,92543.0,347469.0,27726190.0
2000,Catamarca,123554.0,55530.0,808030.0,13264.0,17739.0,10535.0,15066.0,0.0,2388.0,0.0,1046106.0
2000,Córdoba,1263637.0,607824.0,1956578.0,20806.0,188429.0,9568.0,124003.0,123870.0,13150.0,0.0,4307866.0
2000,Corrientes,364231.0,83859.0,132333.0,0.0,70017.0,0.0,20201.0,5189.0,134225.0,0.0,810054.0
2000,Chaco,418407.0,141232.0,97408.0,29263.0,53130.0,757.0,36359.0,16944.0,8450.0,0.0,801951.0
2000,Chubut,200938.0,92770.0,2706735.0,22872.0,45430.0,391.0,22514.0,2571.0,941.0,0.0,3095161.0
2000,Entre Ríos,543921.0,221869.0,371667.0,1366.0,81947.0,2890.0,111653.0,46840.0,24507.0,0.0,1406660.0
2000,Formosa,165940.0,67253.0,18345.0,5232.0,21683.0,0.0,17478.0,14053.0,5.0,0.0,309991.0
2000,Jujuy,167855.0,66860.0,89999.0,0.0,29671.0,10323.0,16183.0,32423.0,859.0,0.0,414174.0
2000,La Pampa,162797.0,74752.0,32999.0,0.0,30432.0,0.0,28876.0,34994.0,16476.0,0.0,381326.0
2000,La Rioja,146406.0,72864.0,148630.0,16839.0,21307.0,69532.0,16409.0,0.0,1182.0,0.0,493170.0
2000,Mendoza,685044.0,412113.0,1559491.0,22414.0,151269.0,296832.0,36261.0,42245.0,12065.0,11480.0,3229214.0
2000,Misiones,334007.0,90848.0,239275.0,28741.0,48445.0,0.0,28749.0,12420.0,597.0,0.0,783082.0
2000,Neuquén,236504.0,61697.0,997778.0,6812.0,37135.0,2300.0,21660.0,93677.0,18734.0,0.0,1476297.0
2000,Rio Negro,243376.0,107028.0,587147.0,17973.0,45071.0,16940.0,24436.0,18274.0,7105.0,0.0,1067350.0
2000,Salta,355017.0,136511.0,97925.0,47952.0,58453.0,18742.0,84580.0,3849.0,12749.0,0.0,815778.0
2000,San Juan,329585.0,105114.0,432098.0,15028.0,38502.0,41050.0,38039.0,0.0,279.0,0.0,999696.0
2000,San Luis,172361.0,61756.0,459396.0,0.0,30827.0,0.0,25276.0,0.0,0.0,0.0,749617.0
2000,Santa Cruz,96002.0,33604.0,320779.0,18205.0,17766.0,0.0,16113.0,0.0,2102.0,0.0,504571.0
2000,Santa Fé,1338033.0,642652.0,3634573.0,6145.0,224569.0,429.0,127969.0,40836.0,4260.0,0.0,6019466.0
2000,Santiago del Estero,262685.0,136437.0,41818.0,200.0,25238.0,0.0,19800.0,4039.0,0.0,0.0,490217.0
2000,Tierra del Fuego,66781.0,33304.0,55592.0,0.0,13471.0,0.0,14517.0,0.0,3499.0,0.0,187164.0
2000,Tucumán,544282.0,252688.0,501416.0,0.0,65384.0,0.0,0.0,0.0,0.0,0.0,1363770.0
2001,Capital Federal,3605365.0,3973854.0,821095.0,207469.0,171891.0,0.0,565810.0,0.0,130031.0,186324.0,9661838.0
2001,Buenos Aires,9366868.0,4632697.0,10995416.0,308054.0,1272435.0,1134.0,687053.0,176087.0,267476.0,310483.0,28017704.0
2001,Catamarca,130970.713,69129.0,792444.0,2032.0,24942.0,11045.0,18442.0,0.0,2347.0,0.0,1051353.0
2001,Córdoba,1304131.0,614396.0,1987362.0,107436.0,103860.0,6823.0,132514.0,134967.0,17099.0,0.0,4408588.0
2001,Corrientes,361337.216,88635.0,136967.0,19.0,70067.0,0.0,20140.0,11224.0,133645.0,0.0,822035.0
2001,Chaco,440169.0,150738.0,101640.0,29710.0,56796.0,597.0,37232.0,34432.0,8635.0,0.0,859947.0
2001,Chubut,208153.0,92863.0,3374500.0,29560.0,43021.0,19.0,20121.0,5191.0,1359.0,0.0,3774788.0
2001,Entre Ríos,556189.37,237527.0,407195.0,1346.0,85824.0,2887.0,113051.0,50100.0,23741.0,0.0,1477860.0
2001,Formosa,182327.0,76198.0,17490.0,7550.0,23250.0,0.0,20307.0,15574.0,0.0,0.0,342696.0
2001,Jujuy,167549.685,65974.0,122170.0,0.0,29377.0,11810.0,18693.0,32736.0,1013.0,0.0,449322.0
2001,La Pampa,167311.309,64527.0,73544.0,1761.0,29866.0,0.0,22076.0,14518.0,8117.0,0.0,381722.0
2001,La Rioja,162432.0,77780.0,144041.0,16208.0,22351.0,80683.0,20711.0,0.0,0.0,0.0,524206.0
2001,Mendoza,713238.0,448810.0,1571785.0,18214.0,158883.0,289776.0,41400.0,44091.0,12798.0,12019.0,3311014.0
2001,Misiones,339059.0,88643.0,247032.0,36459.0,51791.0,0.0,22980.0,4915.0,4867.0,0.0,795746.0
2001,Neuquén,246188.0,169621.0,845792.0,5456.0,38571.0,3662.0,116045.0,0.0,3283.0,0.0,1428617.0
2001,Rio Negro,248623.0,142186.0,529608.0,28927.0,46624.0,16683.0,26672.0,18347.0,4782.0,0.0,1062450.0
2001,Salta,390182.0,174866.0,105712.0,53358.0,63218.0,13797.0,33189.0,0.0,4809.0,0.0,839131.0
2001,San Juan,355251.0,87364.0,329496.0,17201.0,38170.0,34229.0,39159.0,0.0,193.0,0.0,901063.0
2001,San Luis,179979.0,121407.0,413214.0,0.0,35003.0,0.0,29415.0,0.0,0.0,0.0,779018.0
2001,Santa Cruz,104792.0,51303.0,448145.0,0.0,6105.0,0.0,32788.0,0.0,694.0,0.0,643827.0
2001,Santa Fé,1372567.0,828448.0,3439046.0,32034.0,198389.0,443.0,127637.0,40029.0,57836.0,0.0,6096429.0
2001,Santiago del Estero,275653.0,136011.0,43178.0,0.0,24793.0,0.0,21186.0,4389.0,0.0,0.0,505210.0
2001,Tierra del Fuego,69300.0,38177.0,63990.0,0.0,13932.0,0.0,16227.0,0.0,0.0,0.0,201627.0
2001,Tucumán,564713.0,245770.0,511525.0,0.0,70420.0,0.0,0.0,0.0,0.0,0.0,1392428.0
2002,Capital Federal,3362917.0,4008586.0,725822.0,99580.0,192549.0,0.0,515131.0,0.0,63798.0,21117.0,8989499.0
2002,Buenos Aires,9125710.0,4521706.0,10548713.0,171250.0,1281998.0,2205.0,592901.0,182838.0,263249.0,146731.0,26837304.0
2002,Catamarca,109481.0,58756.0,811742.0,4071.0,31174.0,8532.0,15872.0,0.0,2050.0,0.0,1041679.0
2002,Córdoba,1230282.0,591318.0,1842060.0,12736.0,193914.0,11195.0,115360.0,129889.0,12640.0,0.0,4139394.0
2002,Corrientes,363072.0,101845.0,204409.0,24056.0,47968.0,3186.0,29425.0,11151.0,6496.0,0.0,791606.0
2002,Chaco,420855.0,136630.0,85445.0,30091.0,58789.0,439.0,37576.0,34699.0,8363.0,0.0,812886.0
2002,Chubut,217668.0,97680.0,3240092.0,28014.0,46278.0,199.0,23060.0,2631.0,716.0,0.0,3656337.0
2002,Entre Ríos,536133.0,218093.0,407711.0,7571.0,89412.0,2115.0,101836.0,53173.0,21937.0,0.0,1437980.0
2002,Formosa,171171.0,70734.0,13784.0,7875.0,27800.0,0.0,20261.0,14089.0,0.0,0.0,325714.0
2002,Jujuy,172375.0,85429.0,120984.0,0.0,28851.0,19528.0,17180.0,38603.0,1159.0,0.0,484109.0
2002,La Pampa,159125.0,57000.0,59085.0,6387.0,23404.0,0.0,19895.0,14159.0,16630.0,0.0,355684.0
2002,La Rioja,152443.0,85089.0,144913.0,20297.0,22968.0,87226.0,18525.0,0.0,0.0,0.0,531461.0
2002,Mendoza,681154.0,443400.0,1532085.0,21990.0,155070.0,287505.0,39022.0,42132.0,12193.0,11442.0,3225992.0
2002,Misiones,321244.0,82274.0,264424.0,35750.0,51726.0,0.0,27144.0,13286.0,1554.0,0.0,797402.0
2002,Neuquén,252751.0,118572.0,910477.0,5600.0,42305.0,3473.0,110582.0,0.0,2655.0,0.0,1446415.0
2002,Rio Negro,245500.0,134846.0,539005.0,26311.0,49336.0,16934.0,32324.0,17319.0,4643.0,0.0,1066218.0
2002,Salta,355109.0,167830.0,139583.0,57872.0,62005.0,14000.0,31955.0,0.0,412.0,0.0,828766.0
2002,San Juan,332820.0,82534.0,357791.0,20261.0,38914.0,32518.0,35416.0,0.0,185.0,0.0,900440.0
2002,San Luis,183477.0,124735.0,359522.0,0.0,35786.0,0.0,30684.0,0.0,0.0,0.0,734204.0
2002,Santa Cruz,102757.0,32879.0,430155.0,18669.0,23532.0,0.0,17198.0,116.0,37063.0,0.0,662368.0
2002,Santa Fé,1267445.0,671560.0,3473204.0,67584.0,185756.0,390.0,80398.0,39764.0,399115.0,0.0,6185215.0
2002,Santiago del Estero,265451.0,124813.0,34295.0,3602.0,22070.0,0.0,20121.0,4358.0,0.0,0.0,474710.0
2002,Tierra del Fuego,69636.0,36561.0,65259.0,0.0,14491.0,0.0,19277.0,0.0,0.0,0.0,205225.0
2002,Tucumán,544923.0,233880.0,493801.0,0.0,72335.0,0.0,0.0,0.0,0.0,0.0,1344939.0
2003,Capital Federal,3455850.0,3686811.0,821607.0,215245.0,182673.0,0.0,511437.0,0.0,64781.0,185737.0,9124142.0
2003,Buenos Aires,9185519.0,4458154.0,12246816.0,356726.0,1307943.0,2629.0,586223.0,191648.0,328466.0,350810.0,29014932.0
2003,Catamarca,104320.0,65885.0,939611.0,1857.0,28000.0,14502.0,17881.0,0.0,1972.0,0.0,1174028.0
2003,Córdoba,1140541.0,646096.0,1950450.0,15473.0,192842.0,17210.0,113712.0,142480.0,12213.0,0.0,4231018.0
2003,Corrientes,365360.0,103931.0,236180.0,24704.0,51965.0,2358.0,26532.0,11668.0,6549.0,0.0,829245.0
2003,Chaco,433437.0,139750.0,103369.0,37193.0,58905.0,1377.0,36590.0,42845.0,8713.0,0.0,862180.0
2003,Chubut,213680.0,99020.0,3297584.0,29608.0,27593.0,18.0,22797.0,4012.0,956.0,0.0,3695268.0
2003,Entre Ríos,545576.0,233619.0,453079.0,7864.0,92517.0,4482.0,103852.0,53450.0,19988.0,0.0,1514427.0
2003,Formosa,117627.0,75118.0,15912.0,8005.0,29228.0,0.0,21040.0,14858.0,69251.0,0.0,351040.0
2003,Jujuy,176787.0,99112.0,147469.0,0.0,28788.0,20284.0,17897.0,40262.0,1090.0,0.0,531689.0
2003,La Pampa,169771.0,63818.0,68848.0,6757.0,31269.0,0.0,20731.0,16613.0,22351.0,0.0,400158.0
2003,La Rioja,168883.0,94488.0,202965.0,22065.0,21043.0,82571.0,20567.0,0.0,0.0,0.0,612580.0
2003,Mendoza,697495.0,445552.0,1817256.0,23793.0,152401.0,368583.0,43669.0,41878.0,252.0,4366.0,3595244.0
2003,Misiones,339915.0,88265.0,309558.0,21504.0,51958.0,0.0,29057.0,10345.0,1009.0,0.0,851611.0
2003,Neuquén,270373.0,107553.0,740595.0,10907.0,43543.0,1371.0,53828.0,0.0,392357.0,0.0,1620527.0
2003,Rio Negro,260925.0,139601.0,564136.0,36065.0,46993.0,19153.0,31904.0,18676.0,5079.0,0.0,1122531.0
2003,Salta,371977.0,195753.0,135137.0,59625.0,63264.0,17660.0,30561.0,0.0,0.0,0.0,873978.0
2003,San Juan,354152.0,98839.0,520883.0,19478.0,39742.0,35960.0,34880.0,0.0,0.0,0.0,1103935.0
2003,San Luis,195037.0,132891.0,443693.0,0.0,43145.0,0.0,31316.0,0.0,0.0,0.0,846082.0
2003,Santa Cruz,107937.0,39345.0,448278.0,18610.0,25808.0,0.0,17499.0,165.0,42202.0,0.0,699843.0
2003,Santa Fé,1350927.0,770752.0,3743871.0,39550.0,177758.0,472.0,191089.0,40317.0,604473.0,0.0,6919209.0
2003,Santiago del Estero,268878.0,118585.0,43535.0,9957.0,23639.0,0.0,21035.0,4055.0,0.0,0.0,489685.0
2003,Tierra del Fuego,76720.0,35639.0,77703.0,0.0,14808.0,0.0,22968.0,0.0,0.0,0.0,227838.0
2003,Tucumán,567861.0,248504.0,574684.0,0.0,74630.0,0.0,0.0,0.0,0.0,0.0,1465679.0
2004,Capital Federal,3557822.0,4050099.0,922647.0,218361.0,203728.0,0.0,450802.0,0.0,64092.0,221955.0,9689506.0
2004,Buenos Aires,9448301.0,4999216.0,13240816.0,384293.0,1330238.0,3564.0,494528.0,204832.0,347912.0,354746.0,30808446.0
2004,Catamarca,116713.0,82050.0,979253.0,2092.0,30130.0,28136.0,18802.0,0.0,2163.0,0.0,1259339.0
2004,Córdoba,1205990.0,725886.0,2114514.0,16222.0,199510.0,19208.0,120096.0,152281.0,12598.0,0.0,4566305.0
2004,Corrientes,373552.0,118672.0,268325.0,27202.0,50417.0,3799.0,32449.0,15774.0,5604.0,0.0,895794.0
2004,Chaco,470133.0,153852.0,124527.0,37364.0,58702.0,1887.0,38773.0,14581.0,9338.0,0.0,909157.0
2004,Chubut,234066.0,105578.0,3376123.0,29500.0,45163.0,412.0,22752.0,2976.0,1003.0,0.0,3817573.0
2004,Entre Ríos,582730.0,263164.0,516305.0,9423.0,96719.0,7148.0,114283.0,59860.0,20675.0,0.0,1670307.0
2004,Formosa,128553.0,81583.0,18211.0,7359.0,30079.0,0.0,22552.0,10311.0,68280.0,0.0,366928.0
2004,Jujuy,190730.0,117439.0,182149.0,0.0,31224.0,27478.0,17017.0,43934.0,1179.0,0.0,611150.0
2004,La Pampa,175407.0,75195.0,81961.0,6943.0,30174.0,1381.0,20020.0,17039.0,8417.0,0.0,416537.0
2004,La Rioja,181806.0,108766.0,198359.0,30782.0,22447.0,119172.0,22124.0,0.0,0.0,0.0,683456.0
2004,Mendoza,752300.0,451118.0,2040139.0,27201.0,166143.0,363290.0,42465.0,48984.0,366.0,6722.0,3898728.0
2004,Misiones,372250.0,107511.0,315210.0,41095.0,52240.0,0.0,29452.0,9294.0,2407.0,0.0,929459.0
2004,Neuquén,286482.0,309161.0,925595.0,12312.0,44605.0,4099.0,166686.0,0.0,4492.0,0.0,1753432.0
2004,Rio Negro,277252.0,159893.0,588244.0,32686.0,49209.0,18556.0,33350.0,19370.0,5569.0,0.0,1184129.0
2004,Salta,400082.0,211501.0,159085.0,60837.0,67351.0,20038.0,34557.0,0.0,0.0,0.0,953451.0
2004,San Juan,380385.0,103186.0,645166.0,20634.0,45411.0,37484.0,38579.0,0.0,0.0,0.0,1270845.0
2004,San Luis,213631.0,142061.0,477072.0,0.0,43843.0,0.0,31412.0,0.0,0.0,0.0,908019.0
2004,Santa Cruz,118199.0,258504.0,160475.0,20482.0,26576.0,0.0,17486.0,150.0,44593.0,0.0,646465.0
2004,Santa Fé,1341476.0,1030050.0,3734451.0,10505.0,188488.0,95962.0,128845.0,130699.0,68644.0,0.0,6729120.0
2004,Santiago del Estero,284888.0,142271.0,40122.0,12736.0,27268.0,0.0,22350.0,4564.0,0.0,0.0,534199.0
2004,Tierra del Fuego,75922.0,41385.0,99717.0,0.0,15180.0,0.0,22667.0,0.0,3644.0,0.0,258515.0
2004,Tucumán,602318.0,297509.0,606360.0,0.0,81904.0,0.0,0.0,0.0,0.0,0.0,1588091.0
2005,Capital Federal,3643341.0,4269388.0,888015.0,220124.0,204506.0,0.0,597880.0,0.0,64258.0,237969.0,10125481.0
2005,Buenos Aires,10341810.0,5207943.0,14345178.0,394719.0,1335993.0,2532.0,512253.0,224022.0,397644.0,362119.0,33124213.0
2005,Catamarca,131768.0,90265.0,1036711.0,1748.0,32808.0,32405.0,20413.0,0.0,2152.0,0.0,1348270.0
2005,Córdoba,1469630.0,659632.0,2198087.0,14735.0,208277.0,25215.0,123188.0,163299.0,13601.0,0.0,4875664.0
2005,Corrientes,403978.0,139787.0,282362.0,28781.0,61006.0,5171.0,32154.0,19971.0,7309.0,0.0,980519.0
2005,Chaco,514232.0,165919.0,132721.0,41288.0,60671.0,1330.0,45205.0,35482.0,10320.0,0.0,1007168.0
2005,Chubut,252826.0,112230.0,3300494.0,26120.0,45335.0,397.0,25674.0,3446.0,1786.0,0.0,3768308.0
2005,Entre Ríos,631151.0,315035.0,546927.0,9657.0,101036.0,7389.0,122036.0,62563.0,21150.0,0.0,1816944.0
2005,Formosa,131441.0,82992.0,23119.0,8958.0,30909.0,0.0,25556.0,12616.0,67759.0,0.0,383350.0
2005,Jujuy,199656.0,114332.0,188879.0,0.0,31888.0,30586.0,23461.0,45546.0,1228.0,0.0,635576.0
2005,La Pampa,184796.0,78926.0,77584.0,8938.0,31789.0,1897.0,21519.0,19323.0,24055.0,0.0,448827.0
2005,La Rioja,195343.0,109148.0,212145.0,34245.0,27419.0,120959.0,24465.0,0.0,0.0,0.0,723724.0
2005,Mendoza,812414.0,491174.0,2185745.0,29028.0,168007.0,365576.0,44100.0,41960.0,320.0,7546.0,4145870.0
2005,Misiones,410138.0,118798.0,346242.0,44393.0,54456.0,0.0,32857.0,12378.0,2335.0,0.0,1021597.0
2005,Neuquén,306855.0,169026.0,875288.0,19972.0,45495.0,6560.0,150072.0,0.0,3158.0,0.0,1576426.0
2005,Rio Negro,296701.0,184959.0,644998.0,30219.0,52903.0,22303.0,35944.0,20659.0,5768.0,0.0,1294454.0
2005,Salta,430250.0,228224.0,167630.0,63039.0,72739.0,20405.0,38757.0,0.0,0.0,0.0,1021044.0
2005,San Juan,414561.0,117892.0,683088.0,20449.0,46112.0,38394.0,40813.0,0.0,0.0,0.0,1361309.0
2005,San Luis,226836.0,150890.0,514852.0,0.0,49165.0,0.0,34722.0,0.0,0.0,0.0,976465.0
2005,Santa Cruz,123039.0,52396.0,403727.0,24205.0,33581.0,0.0,18755.0,135.0,21606.0,0.0,677444.0
2005,Santa Fé,1408482.0,2360042.0,2942603.0,11888.0,196392.0,464.0,82817.0,140433.0,57934.0,0.0,7201055.0
2005,Santiago del Estero,308195.0,133390.0,67821.0,12713.0,31452.0,0.0,25575.0,4564.0,0.0,0.0,583710.0
2005,Tierra del Fuego,82672.0,49016.0,112996.0,0.0,16532.0,0.0,24309.0,0.0,0.0,0.0,285525.0
2005,Tucumán,656833.0,285577.0,685406.0,0.0,85613.0,0.0,0.0,0.0,0.0,0.0,1713429.0
2006,Capital Federal,3785907.0,4486091.0,979959.0,179699.0,206498.0,0.0,625189.0,0.0,65373.0,187719.0,10516435.0
2006,Buenos Aires,11136799.0,5506550.0,14961757.0,338507.0,1362572.0,2971.0,623861.0,243756.0,384260.0,282671.0,34843704.0
2006,Catamarca,152703.0,102866.0,1070553.0,1594.0,30903.0,33366.0,22304.0,64428.0,2541.0,0.0,1481258.0
2006,Córdoba,1718719.0,776495.0,2477131.0,16659.0,240865.0,31619.0,148556.0,174190.0,14130.0,0.0,5598364.0
2006,Corrientes,446997.0,165440.0,311195.0,31561.0,66035.0,6089.0,38380.0,20096.0,7510.0,0.0,1093303.0
2006,Chaco,579941.0,194975.0,130877.0,35369.0,64300.0,1216.0,50726.0,17380.0,10898.0,0.0,1085682.0
2006,Chubut,275456.0,118913.0,3287640.0,31838.0,52037.0,358.0,28735.0,3766.0,1002.0,0.0,3799745.0
2006,Entre Ríos,691632.0,352668.0,592795.0,9695.0,106224.0,9998.0,133359.0,67642.0,21786.0,0.0,1985799.0
2006,Formosa,160120.0,94199.0,25981.0,8982.0,32690.0,0.0,30923.0,16596.0,77189.0,0.0,446680.0
2006,Jujuy,215456.0,120884.0,193223.0,0.0,33268.0,27157.0,25319.0,47556.0,1101.0,0.0,663964.0
2006,La Pampa,196399.0,81267.0,99915.0,3997.0,30100.0,2762.0,22856.0,20547.0,13444.0,0.0,471287.0
2006,La Rioja,219288.0,117802.0,233816.0,34670.0,32478.0,127893.0,28121.0,0.0,0.0,0.0,794068.0
2006,Mendoza,913208.0,511724.0,2357583.0,30380.0,168055.0,408510.0,50948.0,40899.0,72670.0,7764.0,4561741.0
2006,Misiones,465655.0,134534.0,381876.0,45208.0,56589.0,0.0,37695.0,12962.0,2574.0,0.0,1137093.0
2006,Neuquén,334329.0,183588.0,978753.0,21013.0,45946.0,5584.0,158787.0,0.0,3392.0,0.0,1731392.0
2006,Rio Negro,321439.0,187198.0,685218.0,26458.0,56714.0,16356.0,35841.0,21869.0,5039.0,0.0,1356132.0
2006,Salta,426619.0,257222.0,194173.0,64508.0,78078.0,17916.0,46971.0,0.0,0.0,0.0,1085487.0
2006,San Juan,458494.0,127880.0,695608.0,21832.0,47336.0,41496.0,42038.0,0.0,0.0,0.0,1434684.0
2006,San Luis,243537.0,169362.0,538075.0,0.0,53873.0,0.0,37837.0,0.0,0.0,0.0,1042684.0
2006,Santa Cruz,141947.0,64690.0,363863.0,29320.0,34396.0,0.0,21214.0,122.0,11234.0,0.0,666786.0
2006,Santa Fé,1560057.0,1058749.0,4502026.0,139053.0,323931.0,9755.0,204444.0,151767.0,2447.0,0.0,7952229.0
2006,Santiago del Estero,336834.0,144063.0,72836.0,13100.0,34511.0,0.0,30402.0,5323.0,0.0,0.0,637069.0
2006,Tierra del Fuego,89547.0,53470.0,139647.0,158.0,16057.0,0.0,21671.0,0.0,0.0,0.0,320550.0
2006,Tucumán,735365.0,311408.0,712895.0,0.0,91047.0,0.0,0.0,0.0,0.0,0.0,1850715.0
2007,Capital Federal,4205429.638,4503891.149755474,963543.673,230034.788,218656.48,0.0,756974.86,0.0,65359.913,256989.93,11200880.431755476
2007,Buenos Aires,12703586.236799998,5523979.3942445265,15136090.033209998,437767.686,1362902.6940000001,7786.2429999999995,717008.236,255502.51292,393054.743,363644.99900000007,36901322.77817453
2007,Catamarca,91977.447,115884.35599999997,1120819.6120000002,1919.594,37973.584,36893.331,11558.210999999998,0.0,1122.945,0.0,1418149.08
2007,Córdoba,1960987.0,839413.0,2575415.0,17592.0,254579.0,35585.207,153739.0,185204.0,14855.0,0.0,6037369.207
2007,Corrientes,447036.52900000004,103872.4599,166271.20160000003,58.29,122.2573,115.798,23502.081000000006,19935.3269,289212.8914999999,0.0,1050126.8352
2007,Chaco,663044.47809,211489.4183,146286.6164,35911.97800000001,70057.59199999999,34154.4075,29120.763999999992,67625.934,6461.222000000001,0.0,1264152.41029
